name,country,latitude,longitude,phone
Ravi_Surgical_And_Laparoscopic_Centre_Pvt_Ltd,India,21.2157246,79.1985024,0
Sanmati_Hopital,India,21.2170056,76.2169594,0
Prabhat_Hospital,India,21.2185126,79.1980557,0
Mehta_Hospital_and_Sonography_Centre,India,21.2202295,79.181271,0
Pranjal_Nursing_Home,India,21.2275312,79.1900834,0
Samruddhi_Hospital,India,21.2361556,76.0398734,0
Meghare_Nursing_Home,India,21.2382943,79.6461755,0
Rawat_Accident_Hospital,India,21.2779007,77.5242089,0
Bardia_Hospital,India,21.2870946,77.5195729,0
Thakare_Bal_Rugnalya_Hospital,India,21.2872282,77.5175348,0
Mujumdar_Eye_Hospital,India,21.3189136,76.2461126,0
Agrawal_FractureAccident_And_Physiotherapy_Centre,India,21.3193875,76.2224273,0
Sai_Siddhi_Hospital,India,21.321488,76.2130409,0
Kochar_Nursing_Home,India,21.3808404,79.7455956,0
Bhure_Maternity_and_Children_Hospital,India,21.3810828,79.7461134,0
Shantaram_Ortho_And_Surgical_Hospital,India,21.3928618,79.3268397,0
Matrukrupa_Children_Hospital,India,21.4043024,78.2266094,0
Nepa_Ltd._Hospital,India,21.4532252,76.4215988,0
Nimar_Hospital_and_Research_Centre,India,21.529633,76.8097433,0
National Centre for Training and Research into Cerebral Palsy,India,19.0516428,72.8321317,0
Borivali West,India,19.2298129,72.8471376,0
Saifee Ambulance,India,18.9599377,72.8314957,0
Siddarth Municipal Hospital,India,19.1597156,72.8399209,0
Jevan Vikas Hospital,India,19.1106501,72.8483274,0
JOY Hospital,India,19.0558773,72.8973945,0
Inlaks Hospital,India,19.0466131,72.8964218,0
"Ankit Fracture, Maternity and Surgical Hospital",India,19.2270454,72.8605924,0
Dr Maitreyee Parulekar,India,19.0962884,72.8483799,0
Sujay Hospital,India,19.116234,72.8339632,0
Powai Dental Clinic,India,19.1246531,72.9172844,0
Powai Hospital,India,19.124088,72.9164511,0
Sailee Hospital and Diagnostic Center,India,19.2277332,72.8406807,0
Dr Manveen Gill,India,19.132483,72.8274922,0
Ameeta Patil Nursing Home,India,19.0622247,72.8997288,0
Mata Ramabai B Ambedkar Hospital,India,19.0557141,72.8946408,0
Hyat Hosptal,India,19.1806805,72.8630713,0
Mangal Murti Hospital and Polyclinic,India,19.2263008,72.8278848,0
Dr.zamil,India,19.0615785,72.9282129,0
jonsons diagnostics,India,19.0501477,72.9193344,0
nidan hospital,India,19.0924663,72.9121731,0
bba,India,19.0602605,72.9113338,0
mahaveer hospital,India,19.0677525,72.9275925,0
maa hospital,India,19.0585059,72.8904048,0
sanjeevan hospital,India,19.0608709,72.9247689,0
Metalife,India,19.0668912,72.9134181,0
AMAN,India,19.0524549,72.9185421,0
Saidhanhospital Iccu and Eye Care,India,19.1682476,72.9612909,0
"Chandraganga Hospital, Mulund",India,19.1760293,72.9618357,0
Kurla Nursing Room,India,19.0708167,72.8806792,0
gr8 smile dental clinic,India,19.1068191,72.8507443,+91 22 2684 2451
new life hospital,India,19.0897614,72.9049996,0
muktabai hospital,India,19.0946018,72.9032913,0
v care hospital intensive& unit care,India,19.0634778,72.8817876,0
arpan nursing home,India,19.0693933,72.8781202,0
fauziya hospital,India,19.0627584,72.8731765,0
arayan hospital,India,19.0636096,72.8819271,0
Anket Nursing Home,India,19.1308944,72.9299048,0
Bellevue Multispeciality Hospital,India,19.1289988,72.8316764,0
"Nanavati Hospital, Mumbai",India,19.0959684,72.8400115,2226267500
Surya Mother And Child Speciality Hospital,India,19.0857296,72.8377345,0
Surya Childrens Hospital,India,19.0855132,72.837945,0
Aryan Hospital,India,19.0391617,72.9488101,0
Nutan Mammography and Sonography Centre,India,19.1140839,72.8417197,0
Dr.Mukhi's Raj Hospital,India,19.1760945,72.9490036,022 25658843
Ashwini Hospital and I. C. C. U. with Dialysis Centre,India,19.1753107,72.9514943,0
Bhatia,India,18.9656765,72.8135089,0
Mukund Hospital,India,19.111503,72.8723931,0
Tiwari Hospital,India,19.09722,72.888041,0
"Ramakrishna Mission Hospital, Mumbai",India,19.0750197,72.8356392,0
Smt S.R.Mehta and Sir K.P.Cardiac Institute,India,19.0323408,72.8595512,2224035459
"Government General Hospital, Malwani Malad",India,19.2007076,72.8221715,0
Upasani Maternity and Surgical Nursing Home,India,19.1732429,72.9547642,0
Meher Ambe Nursing Home,India,19.1753796,72.9569965,0
Pikale Hospital,India,19.0401523,72.844575,0
Mata Lachmi Hospital,India,19.0358379,72.8609822,0
Saarthi Health Care,India,19.1764944,72.9514785,0
Kurla Municipal Hospital,India,19.0815079,72.8831157,0
Bharatiya Arogya Nidhi Sheth Kantilal C. Parikh General Hospital,India,19.1117839,72.8283425,02226206021
Peoples Mobile Hospitals,India,19.0066529,72.8179411,0
Global Hospital Super Speciality and Transplant Center,India,18.9994432,72.8405011,8024242424
Dr. Vora's Premature Critical Care and General Hospital,India,19.206618,72.8419209,0
Marol,India,19.1172198,72.882342,0
Shivam Nursing Home,India,19.0646242,72.8510225,022-2657138689
Ashirvaad Heart Hospital,India,19.0763785,72.9054696,0
Dr. Sabnis Maternity and Nursing Home,India,19.1737405,72.9621216,0
Dr. Disha's Homoeopathy,India,19.2040615,72.8489685,0
Nihal Nursing Home & Opthalmologist,India,19.1253722,72.9190861,0
Daxini Heart Centre,India,19.1757098,72.9527646,0
Ashirwad Critical Care Unit,India,19.1744516,72.9527345,0
Prasad Surgical and Children Nursing Home,India,19.1762443,72.9521906,0
Sumangal Hospital,India,19.2020207,72.827885,0
Niramaya General Hospital,India,19.0500033,72.9044715,0
Gokul Nursing Home and ICCU,India,19.1734002,72.9553535,0
Kapadia Multi Speciality Hospital,India,19.1631084,72.8434806,0
"Pooja Hospital, Mumbai",India,19.155501,72.845498,0
Dr.Sanjay Sonar Laparoscopy and Scopy Center,India,19.059025,72.8973126,0
Dr. Bet Hospital and Polyclinic,India,19.1932665,72.8397135,0
Shree Chembur Jain Medical Relief Centre,India,19.0563744,72.8957395,0
Yash Eye Care and Polyclinic,India,19.0608391,72.8985543,0
Ria Nursing Home,India,19.1790754,72.9565283,0
Kk Maternity and General Hospital,India,19.2467458,72.8611122,0
Manorama Hospital,India,19.1905421,72.8463601,0
Vatsal Nicu and Childrens Hospital,India,19.0824458,72.9092512,0
Aditya Health Care Hospital,India,19.0579944,72.9087979,0
Le Nest Hospital,India,19.1759439,72.8463833,0
Nayak Medicare - Chembur,India,19.0456831,72.9025014,0
Dr. Das Hospital - Chembur (Mumbai),India,19.0596994,72.8997535,0
"Dr Parikhs Maternity, Gynaec, and General Hospital",India,19.2228876,72.8574027,0
Dhanshri Hospital,India,19.2221415,72.8550357,0
Vasudhan Cosmetic Plastic Surgery Centre,India,19.2187028,72.8523723,0
"Laxmi Maternity and Nursing Home, Mumbai",India,19.0570862,72.8988851,0
Hegde Hospital,India,19.0606625,72.8997141,0
"Sai Siddhi Hospital, Mumbai",India,19.1699191,72.9321205,0
Devkunj Charitablr Trust Matushri Mankbai Nagji Sa,India,19.170637,72.9498291,0
Dr Nandita Rane's Eye Clinic,India,19.0694366,72.9038545,0
Genesis Speciality Center (Health-Check Up,India,19.0190313,72.8639666,0
Patankar's Hand and Limb Reconstruction Clinic,India,19.0610033,72.8985974,0
Nav Drishti Netralaya,India,19.1739604,72.9570701,0
Surya Eye Institute and Research Centre,India,19.1686019,72.9450512,0
Icon Hospital and Research Centre,India,19.0618187,72.8980838,0
Dr. Khona's E. N. T. Hospital & Regional Center,India,19.175445,72.9539676,0
Sangita Maternity Surgical and Diagnostic Centre,India,19.1181601,72.844288,0
Ojas Eye Hospital,India,19.0632283,72.834439,0
Dr. Shettys E.N.T. Hospital,India,19.1758149,72.9528357,0
"R. K. Hospital, Mumbai",India,19.0803279,72.8421846,0
Inlaks General Hospital,India,19.0467619,72.8934167,0
"Prime Orthopedic Speciality Hospital, Mumbai",India,19.1284312,72.8468965,0
Sunflowar Laboratory and Diagnostic Centre,India,19.1930526,72.8418451,0
"Swastik Hospital and Research Centre, Mumbai",India,19.0552184,72.8898903,0
Sitla Hospital,India,19.0526628,72.8911664,0
Nandan Maternity and Surgical Home,India,19.0797908,72.8427047,0
Mumbai Retina Centre,India,19.0784905,72.8380749,0
Malpani Eye Hospital and Laser Centre,India,19.0879436,72.8376687,0
Shreeji Hospital (Kandivli),India,19.1968922,72.8736733,0
S B Nursing Home and Icu,India,19.1242045,72.8906147,0
Sri Sai Eye Care Centre,India,19.1254925,72.9181845,0
Kenias Eye Hospital,India,19.089509,72.8385763,0
"Centre For Sight, Juhu",India,19.1129534,72.8379245,0
Ankur Hospital,India,19.2030731,72.8470266,0
Total Woman Medical Centre - Dahisar,India,19.2425422,72.8675938,0
Mangeshikar Access Gynecology and Infertility Center,India,18.9603152,72.8102066,0
Shroff Eye Hospital,India,19.0604562,72.8369346,0
Vinod Sharma Memorial Medical Centre,India,18.9230941,72.8276074,0
"Noble Hospital, Ghatkopar",India,19.0878158,72.9069324,0
Excel Ent Hospital,India,19.0824573,72.9092287,0
Parle Eye Hospital,India,19.1013222,72.8484596,0
Dr.Bhatia's Ruby Hospital,India,19.1457239,72.9293557,0
Megha Surgical Hospital,India,19.1857961,72.8544543,0
Shri Bala Hanuman Maternity & Surgical Hospital,India,19.2187787,72.8523903,0
Shah Surgical Hospital and Maternity Home P. Ltd.,India,19.2039141,72.8494285,0
Dr.Vaze Hospital,India,19.0240308,72.8368979,0
Asha Surgical and Maternity Home,India,19.0135345,72.8283792,09821662821
"Apex Hospital, Mumbai",India,19.2318895,72.8500816,0
Mukund Maternity and Surgical Nursing Home,India,19.1111299,72.8721267,0
"Aparna Hospital, Mulund (W)",India,19.169912,72.9536431,0
"Vikas Nursing Home, Mumbai",India,19.0628176,72.9207404,0
"Ameya Maternity and Surgical Nursing Home, Borivali",India,19.2322314,72.8470749,0
Dr. Yash Shah Total Eye Care,India,18.9576821,72.821319,0
"Krishna Cardiac Care Centre, Mumbai",India,19.0196598,72.8486822,0
"Shree Sai Hospital, Mumbai",India,19.213646,72.8670365,0
Tara Neo Surg Hospital,India,19.0757589,72.9030552,0
The Eye Super Specialities,India,19.0793026,72.902154,0
Advanced Orthopaedic and Super Speciality Center,India,19.0791531,72.9039431,0
Surbhi Life Care Hospital,India,19.2133896,72.8636751,0
Sushila Hospital-Icu and Maternity,India,19.0829325,72.8819436,0
"Adarsh Hospital, Mumbai",India,19.1937801,72.8394373,0
V Care Hospital and Icu,India,19.062706,72.8815868,0
Universal Eye Clinic and Surgical Centre,India,19.0431439,72.8936943,0
Mahima Hospital and Polyclinic,India,19.1305947,72.8184403,0
Niramay Mother-Care Centre (Maternity and Surgical),India,19.2213057,72.8401212,0
Siddivinayak Healthcare Pvt Ltd,India,19.0139586,72.8325856,0
Indu Child Care Center,India,19.1344091,72.8243659,0
Suchak Hospital,India,19.1888056,72.8501675,0
Aryan Hospital and Iccu - Kurla-Mumbai,India,19.0630077,72.8823915,0
Dr Bothra's Hospital,India,19.1532611,72.9308885,0
Paramount Ganpati Health Care - Kandivali,India,19.2149511,72.8687109,0
Anandpara Surgical and General Hospital,India,19.1844402,72.8514314,0
Sanket Hospital,India,19.228839,72.8510848,0
"Maher Maternity and Nursing Home, Mumbai",India,19.1703693,72.9588425,0
Navjivan Maternity and Surgical Nursing Home,India,19.0972827,72.8493802,0
Kolekar Hospital & ICCU,India,19.0598819,72.9011294,0
Surana Sethia Hospital And Research Centre,India,19.0535553,72.8870063,0
Tushar Maternity and Surgical Nursing Home,India,19.1743945,72.8613845,0
Durga Maternity and Surgical Nursing Home,India,19.0758488,72.8608239,0
Vatsalya Maternity and Surgical Nursing Home,India,19.0858653,72.9053056,0
"Shreeji Hospital, Ghatkopar",India,19.0844927,72.9048134,0
Banaji Eyesurgery and Laser Center,India,18.9358357,72.8332373,0
Nirmala Maternity and Surgical Hospital with Polyclinic,India,18.9868937,72.8306866,0
Abhijit Hospital,India,19.1880874,72.8433922,0
Siddhivinayak Surgical Centre,India,19.1274074,72.8314617,0
Suvidha Hospital and Iccu,India,19.1813262,72.8634739,0
Netra Jyot Eye Care Centre,India,19.1739389,72.9550807,0
Aryan Hospital and Icu,India,18.9898598,72.8412236,0
DNA Multispeciality Hospital - Mumbai,India,19.2005212,72.8714374,0
Sulochan Eye,India,19.1473308,72.9363066,0
"Purandare Hospital, Mumbai",India,19.1293511,72.8221216,0
Vibha Care Home,India,19.2208372,72.8514703,0
Vaishnav Seva Samaj,India,19.0338607,72.8590146,0
"Patel Nursing Home, Mumbai",India,19.2269461,72.8549309,0
Priyanka Maternity and Surgical Nursing Home,India,19.1006777,72.8907222,0
Foresight Eye Center,India,18.956311,72.8133863,0
Dr. Masurkar Hospital,India,19.2033581,72.8524567,0
Vivek Maternity and Nursing Home,India,19.0940612,72.9000364,0
Sujata Medicare (Sujata Gyanaecology Clinic);Dhake Colony,India,19.127861,72.8333795,0
Akshit Maternity Home,India,19.2551528,72.8640854,0
Shushrusha Hospital and Icu,India,19.1712725,72.9580539,0
Maa Nursing Home and Netra Jyoti Eye Care Center,India,19.1750295,72.8459443,0
Vardhaman Iccu and Nursing Home,India,19.1901368,72.8441191,0
Dr.Reena Mokal Nursing Home and Polyclinic,India,19.215374,72.8153551,"9324385177,9323409140."
Saket Maternity and Nursing Home,India,19.1352084,72.8140642,0
Dr. Nisars Eye Care Centre,India,18.9590608,72.8116697,0
Varsha Parekh Maternity and Surgical Hospital,India,19.0610324,72.8985131,0
Shree Sukh Shanti Hospital,India,19.0878791,72.9023337,0
Divyadrashti Eye Care Centre,India,19.2347733,72.8553515,0
Vital Care Centre,India,19.1468937,72.8311546,0
Modi General Hospital and Iccu,India,19.1154687,72.9306605,0
Speciality Ear Nose Throat Hospital,India,19.2144825,72.8671432,0
"Saraswati Eye Hospital, Mumbai",India,19.0799959,72.9043213,0
Ashirwad Heart Hospital,India,19.076179,72.9056409,0
Neon Critical Care,India,19.1940087,72.8392093,0
Darshan Orthopaedic and Surgical Clinic - Malad (W),India,19.1951758,72.8475892,0
Dr. Alok Shahs Iccu and Nursing Home,India,19.2337078,72.8533351,0
Shree Vardhaman Sthanakvasi Jain Shravak Sangh Dadar Sanchalit Navneet Jain Health Centre,India,19.0204668,72.8383778,0
J. K. Child Health Care and Nicu,India,19.1449554,72.9347174,0
Amruta Surgical and Maternity Home,India,19.0926292,72.9125141,0
Navjeevan Urology and Stone Care Centre,India,19.1660129,72.8507602,0
Criticare Multispeciality Hospital and Research Centre,India,19.1156879,72.8353295,0
"Orbit Eye Hospital, Mumbai",India,19.1433248,72.8427203,2226771188
Enclave Maternity Home,India,19.1745533,72.8640358,0
Sai Krupa E.N.T. Nursing Home,India,19.2262963,72.8526716,0
Balaji Speciality Hospital,India,19.1079061,72.888,0
Holy Trinity Hospital,India,19.1676317,72.9513688,0
Sanghvi Maternity and Surgical Hospital,India,19.2170609,72.8507911,0
"RG Stone Urology and Laparoscopy Hospital, Khar",India,19.0740757,72.8329611,0
Chetna Critical Care Unit,India,19.1747167,72.9526278,0
Omkar Eye Care Center,India,19.1708418,72.9541071,0
Dr.Badwaik's Maternity and General Hospital,India,19.1503562,72.9381332,0
Shanmukhananda Jasubhai R k shah Medical Centre,India,19.031047,72.860038,0
"Aditi Hospital, Kandivali",India,19.2134884,72.8641317,0
"Kokilaben Dhirubhai Ambani Hospital, Mumbai",India,19.1312947,72.8246301,0
Dr Telangs Dhanvantari Hospital,India,19.1188723,72.8433318,0
Dr.Pintos Pathological Laboratory,India,19.1212519,72.8799695,0
Raichura Prasuti Gruha,India,19.2078553,72.8360476,0
"Sudha Hospital and Polyclinic, Mumbai",India,19.1811533,72.8493192,0
Dr.Sakhalkar's Maternity and Nursing Home,India,19.1244488,72.8611457,0
Suyog Urology Centre,India,19.0931817,72.9131524,0
"Punamiya Hospital, Mumbai",India,19.0124701,72.8343451,0
"Patil Hospital, Mumbai",India,19.1235929,72.8423361,0
Oculus Eye Hospital Pvt. Ltd,India,19.114371,72.8334123,0
Navdurga Fracture and Accident Centre,India,19.2455898,72.8599562,0
Sai Swayam MatandNur Home,India,19.187962,72.8593138,0
Ashirwad Orthopaedic and Surgical Nursing Home,India,19.2284351,72.8542954,0
Zynova Heart Hospital,India,19.0890312,72.9071443,0
Shree Borivli Gujarati Seva Mandal,India,19.2251085,72.8502063,0
Jeevan Maternity and General Hospital,India,19.1853768,72.853927,0
"Sai Krupa Hospital, Mumbai",India,19.1812375,72.8573692,0
Prince Aly Khan Hospital,India,18.9707774,72.8366089,0
Laxmi Health Care Center and Iccu,India,19.1134362,72.9315296,0
Khushal Hospital and Maternity Home,India,19.0852037,72.9100598,0
Rajendra Maternity and Surgical Nursing Home,India,19.2347942,72.8415965,0
Hiren Mehta Eye Care Centre,India,19.0798083,72.9058863,0
Dr Thakur Hospital,India,19.0250711,72.8400777,0
Ashirwad Children and Surgical Hospital,India,19.1064919,72.8877814,0
Medha Maternity and Nursing Home - Kandivali (E) Mumbai,India,19.1951536,72.8748706,0
Jaydeep Eye and Physiotherapy Clinic - Kandivli,India,19.2183374,72.8289404,0
Reliance Life Sciences Pvt. Ltd,India,19.0050283,72.8225555,0
Mallika Hospital and Envision Eye Centre,India,19.1373789,72.8466645,0
Gaurav Maternity and Surgical Hospital,India,19.1456895,72.9292135,0
Kiran Care and Cure Hospital,India,19.10681,72.8655446,0
Doctor Pareek's Deafness Clinic and ENT Hospital,India,19.1288557,72.8294756,0
Sas Health Care Pvt. Limited,India,19.1476957,72.9307269,0
Shakuntala Maternity Home,India,19.2106923,72.8257466,0
Mangal Anand Hospital,India,19.0565988,72.8905401,0
Umang Maternity and Surgical Nursing Home,India,19.1169019,72.871322,+912228203041
Nidhi Nursing Home and Iccu,India,19.2062254,72.8440869,0
Ashirwad Maternity and Nursing Home,India,19.257032,72.8647211,0
"Sugun Hospital Multispeciality Diagnostic, Icu",India,19.1171996,72.8827469,0
Dr. Karmarkar Hospital,India,19.0130174,72.8467025,0
Dhanwantary Hospital and ICCU,India,19.1763038,72.9535586,0
Dr Pagruts Fracture Orthopaedic and Surgical Hospital,India,19.1953626,72.8319351,0
Samarth Maternity and Nursing Home,India,19.1685629,72.9594474,0
Shri Bala Hanuman Maternity and Surgical Hospital,India,19.2185792,72.8523032,0
Jashem Eye Institute,India,19.0279281,72.8538381,0
Vyas' Surgery,India,19.0342874,72.8591891,0
Riddhivinayak Critical Care and Cardiac Centre,India,19.193877,72.8474611,0
Sohum Eyecare Centre,India,19.247308,72.853478,0
Sai Hospital,India,19.0399657,72.8546199,0
Drishti Eye Care Centre,India,19.1745628,72.9521015,0
Khar Clinico-Pathology Laboratory,India,19.0744458,72.8344122,0
Saibaba Maternity and Nursing Home,India,19.2017598,72.856767,0
Shree Surgical and Maternity Nursing Home,India,19.1918378,72.8437878,0
Ashirwad Hospital and Polyclinic,India,19.0521469,72.9091445,0
Aseem Orthopaedic Hospital,India,19.0799452,72.8545234,0
Mohit Hospital,India,19.2337585,72.864532,0
"Brahman Sabha, Mhaskar Gruh and General Nursing Home",India,18.9568031,72.8190404,+91 22 23871999
Tata Memorial Hospital,India,19.004984,72.8432125,0
Sanjeevani Surgical and General Hospital,India,19.1845751,72.8527451,0
Sanjeevani Chandrabhan Agrawal Charitable Trust Eye Hospital,India,19.1842065,72.8510258,0
"J.P Hospital, Mumbai",India,19.1012531,72.8853004,0
The Laser Vision Centre,India,19.1869158,72.8405692,0
"Samarth Hospital, Mumbai",India,19.1095801,72.9264937,0
Navneet Hi-Tech Hospital,India,19.2463736,72.8606214,0
Navnirman Maternity and Surgical Hospital,India,19.0890115,72.9070786,0
Dr. Vaidya Eye Hospital,India,19.1273593,72.8315811,0
Sanchaiti Hospital,India,19.2014609,72.8587666,0
Paarth Hospital,India,19.2056922,72.8453777,0
Saraogi Maternity and General Hospital,India,19.1898379,72.8465733,0
Dr.Palep's Priyank Maternity Nursing Home,India,19.0146877,72.8318681,0
"Nulife Hospital, Mumbai",India,19.0881022,72.9051983,0
Jivdaya Hospital,India,19.0882556,72.9053311,0
Shradha Heart Hospital,India,19.0881504,72.9051822,0
Mamta Maternity and Nursing Home,India,19.1293815,72.815854,0
Dr.Satish G.Desai,India,19.1035152,72.8514978,0
Dev Nursing Home,India,19.0154396,72.8335994,0
Suprabha Surgicare,India,19.0136391,72.8451061,0
Dr. Deosthaci's Eye Care Centre,India,19.0418977,72.8640935,0
H.J. Doshi Ghatkopar Hindu Sabha Hospital,India,19.085295,72.9062873,0
Dr.Chhatres Maternity and Surgical Nursing Home,India,19.0253227,72.8520517,0
Well Spring Dr Avinash Phadke Pathlab Clinic,India,19.0241779,72.8380385,0
Shree Sai Maternity and Surgical Nursing Home,India,19.1639918,72.9469208,0
"Surana Hospital and Research Centre, Mumbai",India,19.1988025,72.8383416,0
"Ashirwad Maternity and Nursing Home, Mulund",India,19.1702287,72.9322658,0
"Yashwant Hospital, Mumbai",India,19.1152368,72.9335748,0
Krishna Eye Care Centre,India,19.1839215,72.8498415,0
Dr. Thakurs Ear Nose Throat Clinic and Hospital - Bhandup (W) Mumbai,India,19.1473486,72.9364809,0
Dr. Khatavs Mother and Child Hospital,India,19.2297146,72.8544416,0
Shetty Nursing Home (Shetty Health Services Pvt. Ltd.),India,18.9747946,72.8128391,0
Dholkawalla Maternity Home,India,18.9527132,72.8337845,0
Vibha Maternity and Surgical Nursing Home,India,19.1169678,72.8443725,0
Shri K V O Jain Manav Seva Kendra Navneet Hospital,India,19.2342561,72.8585628,0
Surlata Hospital,India,19.0307218,72.8416521,0
"Saraswati Hospital, Mumbai",India,19.1809405,72.8368664,0
Khm Medical Centre Shree Kandivli Hitwardhak Mandal Kandivali,India,19.2006415,72.8485534,0
Dr. Kamat's Hospital,India,19.1361449,72.8503498,0
Mahatma Gandhi Seva Mandir,India,19.055927,72.8368556,0
Purohit Hospital,India,19.2294557,72.8543866,0
Ameya Surgical and General Nursing Home,India,19.1070774,72.8673752,0
Dr. Raut's Maternity and Surgical Nursing Home,India,19.0804497,72.8562031,0
Oma Hospital,India,19.0512684,72.9018161,0
Dr Kulkarni Hospital,India,19.1359498,72.8520081,0
"Shree Krishna Hospital, Mumbai",India,19.235271,72.8664377,0
Kumta Eye and Retina Clinic and Laser Center,India,19.1852661,72.8471252,0
Krishna Eye Centre,India,19.0444281,72.8651664,0
Nadkarni Eye Care Centre,India,19.1506818,72.9374432,0
Omkar Surgical and Maternity Home,India,19.1699994,72.959279,0
"Matushree Maternity, Surgical and General Nursing Home",India,19.2078566,72.8266338,0
Sehgal Path Lab,India,19.1291496,72.825176,0
Rushabh Eye Hospital and Laser Centre,India,19.0594446,72.9000807,0
Srushti Orthotech Hospital,India,19.1473346,72.9361148,0
Malhaar Maternity and Nursing Home,India,19.0880933,72.8363293,0
Medico Surgical Clinic and Hospital,India,19.088305,72.9069599,0
Shaha Children Hospital,India,19.1456572,72.9292417,0
Dr Savlas Child Care Centre,India,19.0399822,72.8511733,0
Doctor Eye Hospital,India,19.1148073,72.8432044,0
Shanmukhananda Aditya Jyot Eye Institute,India,19.0308961,72.8600594,0
Dr Eye Institute Pvt Ltd,India,19.1386865,72.8321403,0
"Ashwini Maternity and Surgical Hospital,Ghatkopar(E)",India,19.0800884,72.9043441,0
Yogeshwar Surgical Clinic and Nursing Home - Mumbai,India,18.957344,72.8248367,0
G.M.Medical Centre - Khar,India,19.07045,72.8370246,0
Tulip Womens Healthcare Centre - Khar (W),India,19.0660316,72.8319771,0
Mother Care Maternity and Surgical Nursing Home - Mumbai,India,19.1309793,72.8468147,0
Parekh Eye Hospital,India,19.0554466,72.8357264,0
Pushpa Maternity Home,India,19.1453506,72.8230691,0
Kokan Hospital,India,19.1339758,72.8654212,0
Ipc Heart Care,India,18.9925482,72.8243351,0
Anil Cancer Clinic,India,19.1681778,72.9388078,0
Jain Eye Clinic,India,19.0796436,72.9043186,0
Mandakini Nuclear Imaging Centre,India,19.0741124,72.90572,0
M.H. Saboo Siddique Maternity and General Hospital - Masjid,India,18.9595979,72.8331207,0
I Sight Eyecare and Surgery,India,19.0713778,72.8377193,0
"Saarthi Hospital, Mumbai",India,19.1467015,72.934857,0
Grace Maternity and Nursing Home - Kandivli (W),India,19.2064788,72.8384505,0
Platinum Hospitals,India,19.1828494,72.9541553,9987229960
Priya Maternity Home,India,19.1161551,72.9306163,0
Sai Sparsh Maternity and Nursing Home,India,19.2176029,72.8478874,0
Smt. Laxmiben Dharamsi Karsan Gala Eye Hospital,India,19.099527,72.8493437,0
"Aditi Hospital, Mumbai",India,19.1864928,72.8460878,0
"Sunita Hospital, Mumbai",India,19.1292206,72.8601158,0
Dr Haresh Shah Prabhat Maternity and Surgical Nursing Home,India,19.0373922,72.8397457,0
Doshi Nursing Home,India,19.0831721,72.9047189,0
Sanghavi Eye and Diabetes Care Center,India,19.2483703,72.8649987,0
"Arihant Eye Care Centre, Borivali",India,19.237523,72.8559704,0
Atul - Lok Hospital,India,19.1190712,72.9344156,0
"Zenith Hospital, Malad West",India,19.1950719,72.8342687,0
Lions Club Of East Bombay,India,19.0254153,72.8535792,0
Navkar Child Care Centre and Nursing Home,India,19.2182323,72.8682885,0
Saraswati Hospital(Kandivali),India,19.2203132,72.8293919,0
Worli Hospital For Women,India,19.0128124,72.8225863,0
Dr Gupte Lying-In Surgical Hospital,India,19.0716358,72.837663,0
Dr.Apte Maternity and Nursing Home,India,19.1976487,72.8388378,0
Shakuntala Memorial Surgical Childerns and General Hospital,India,19.1277787,72.8625767,0
Sai Sparsh Hospital and Iccu,India,19.1432944,72.9253297,0
K B Haji Bachooali Charitable Ophthalmic and E N T H,India,19.0030769,72.8402299,0
Fracture Care Hospital and Diagnostic Centre,India,19.2229393,72.8534102,0
Dr Chauhans Sanjeevani Hospital,India,19.0699633,72.9047685,0
Dr. Joshi Surgical and Maternity Hospital,India,19.1126049,72.8425607,0
Ami Drashti Eye Care Centre,India,19.0806727,72.9039069,0
Parel Institute Of Orthopaedic Specialities,India,19.0056262,72.8449465,0
Narurkar Ent Hospital,India,19.0494367,72.9063436,0
Elite Hospital - Mumbai - Borivali (W),India,19.2394286,72.864587,0
Sushama Patkar Maternity ( and Surgical) Home - Bandra,India,19.053611,72.8246194,0
Mandapeshwar Hospital and Clinics,India,19.2374856,72.856122,0
Shivaani Mother and Child Care Hospital,India,19.1684046,72.9390344,0
Purnima Hospital,India,19.2366619,72.8607662,0
Diamond Maternity and General Hospital,India,19.1496936,72.9423738,0
Vinayak Maternity and General Hospital,India,19.1946863,72.8334036,0
Parulekar Maternity and Surgical Nursing Home - Mumbai,India,19.1322818,72.8496706,0
Dr. Trivedi's Maternity Nursing Home & Aakar IVF Test Tube Baby Centre,India,19.0782709,72.9058555,0
Apex Hospital,India,19.2317755,72.8496417,0
Ashtavinayak Maternity Surgical and Eye Hospital,India,19.0202665,72.8339642,0
Bombay City Eye Institute and Research Centre,India,18.9580372,72.8095293,0
"Shraddha Hospital, Mumbai",India,19.2534474,72.8640988,0
Asmi Arthroscopy and Sports Medicine Institute,India,19.0051336,72.8485903,0
Arya Womens Health Care Centre Surgical and Maternity Home,India,19.2069967,72.8352108,0
Beramjis Hospital,India,18.9547128,72.8182693,0
Dr Sonagra Medical and Surgical Centre,India,19.0875674,72.9045278,0
G S B S Medical Trust,India,19.015612,72.8451866,0
Gupte Maternity and Surgical Home,India,19.0346836,72.8401695,0
Ameya Orthopaedic Centre,India,19.24071,72.8547446,0
Jeevan ram Hospital,India,19.0853723,72.9067473,0
Vivek Pathology Laboratory,India,19.1022549,72.8486849,0
Clear Vision Eye Center,India,19.0880578,72.9052141,0
Jay Polyclinic Maternity Surgical Nursing Home and Eye Hospital,India,19.1849348,72.8450726,0
